resp_id,agency,year,id_rssd,assets
0000013618,1,2011,978118,810879
0000013679,1,2011,339858,17415154
0000013684,1,2011,656733,10247694
0000013688,1,2011,112837,126901280
0000013770,1,2011,829050,378562
0000013778,1,2011,537560,1159626
0000013790,1,2011,933256,1112179
0000013879,1,2011,722544,1373060
0000013918,1,2011,540926,3593230
0000014124,1,2011,659257,3825835
0000014144,1,2011,755047,305402
0000014163,1,2011,805250,239975
0000014206,1,2011,353555,2785278
0000014290,1,2011,39420,1152026
0000014369,1,2011,407645,393894
0000014399,1,2011,215130,1279030
0000014447,1,2011,474254,2341319
0000014512,1,2011,1017032,388308
0000014579,1,2011,67311,14123901
0000014583,1,2011,75633,50026360
0000014695,1,2011,63069,20975842
0000014740,1,2011,413141,467975
0000014761,1,2011,280110,88591610
0000014807,1,2011,1011526,2613220
0000014838,1,2011,34537,2014761
0000015108,1,2011,205654,1557187
0000015292,1,2011,913753,1292865
0000015359,1,2011,1454,482306
0000015435,1,2011,660655,1687949
0000015576,1,2011,141556,1231258
0000015592,1,2011,535753,343202
0000015738,1,2011,242444,1139830
0000015790,1,2011,229801,14122136
0000015820,1,2011,807955,949087
0000015836,1,2011,874649,1291734
0000015977,1,2011,814430,3828179
0000015980,1,2011,384652,860497
0000016401,1,2011,53033,2357274
0000016407,1,2011,676160,1650745
0000016804,1,2011,83638,6478456
0000016892,1,2011,412751,3217801
0000016971,1,2011,486752,142616081
0000017003,1,2011,485652,753647
0000017043,1,2011,599764,2205961
0000017045,1,2011,106359,1131195
0000017464,1,2011,482156,665875
0000017479,1,2011,676656,11323888
0000017611,1,2011,842460,2090558
0000018432,1,2011,810900,424201
0000018480,1,2011,894553,2262442
0000018484,1,2011,223331,1001424
0000018606,1,2011,925710,3413381
0000018763,1,2011,696430,666045
0000020948,1,2011,918918,4134346
0000021017,1,2011,189352,1151188
0000021099,1,2011,1225761,3662512
0000021179,1,2011,900454,1288163
0000021383,1,2011,1004368,4407396
0000021541,1,2011,212465,78674854
0000021610,1,2011,466642,747915
0000021699,1,2011,1412712,667211
0000022381,1,2011,1830035,196748594
0000022611,1,2011,2121196,11147969
0000022652,1,2011,2132941,1437660
0000022675,1,2011,2129008,1985350
0000022764,1,2011,379359,403399
0000022859,1,2011,2265456,797465
0000023160,1,2011,489913,131082741
0000023204,1,2011,2516327,1556748
0000023216,1,2011,2508751,1181819
0000023234,1,2011,2558970,1459360
0000023248,1,2011,2618780,6437486
0000023253,1,2011,266271,18480555
0000023285,1,2011,268556,612254
0000023286,1,2011,275750,347382
0000023289,1,2011,952453,119168
0000023290,1,2011,800657,2856434
0000023295,1,2011,995450,881299
0000023298,1,2011,224655,536948
0000023300,1,2011,503453,657134
0000023446,1,2011,2582023,5532725
0000023570,1,2011,419675,554644
0000023574,1,2011,2624400,692137
0000023664,1,2011,2756909,395171
0000023695,1,2011,917742,21598387
0000023712,1,2011,2764258,2055399
0000023743,1,2011,2777650,16309974
0000023849,1,2011,933957,2298699
0000023905,1,2011,593753,1372497
0000023920,1,2011,936855,10694374
0000023922,1,2011,2855914,427083
0000024083,1,2011,2925666,4903192
0000024096,1,2011,497404,168748912
0000024129,1,2011,3025406,990278
0000024150,1,2011,2970657,503650
0000024268,1,2011,3093964,424689
0000024319,1,2011,785062,6083876
0000024320,1,2011,978369,1254657
0000024425,1,2011,2920737,1167037
0000024466,1,2011,3216017,355947
0000024469,1,2011,761806,17982524
0000024522,1,2011,413208,181118463
0000024555,1,2011,2949710,1176407
0000024571,1,2011,3303298,107835697
0000024583,1,2011,877369,11020574
0000024616,1,2011,3375080,109606
0000024646,1,2011,3404207,296653
0000024790,1,2011,436711,2666617
0000024828,1,2011,2253891,72203064
0000024891,1,2011,474919,8800692
0000024908,1,2011,1456501,67534000
0000024947,1,2011,4041421,2453613
0000024968,1,2011,517900,21029999
0000024976,1,2011,4160667,1199144
0000024981,1,2011,2489805,7496028
0000024994,1,2011,4210227,3374340
0000025024,1,2011,878898,2941682
0000080028,1,2011,908508,13253098
0000700210,1,2011,810777,1405495
0000700257,1,2011,657271,1216393
0000700670,1,2011,968070,9813409
0000700880,1,2011,656377,13431586
0000700887,1,2011,843177,1223973
0000700921,1,2011,809771,1685819
0000700940,1,2011,850773,348361
0000701437,1,2011,85472,2252901
0000702130,1,2011,376273,1864192
0000702319,1,2011,633378,2856989
0000702402,1,2011,454676,1529400
0000702449,1,2011,397175,1061313
0000702454,1,2011,174572,4626924
0000702630,1,2011,895176,1311970
0000702738,1,2011,877574,3249548
0000702818,1,2011,796572,880740
0000703344,1,2011,163473,1122599
0000703536,1,2011,318974,1327626
0000703879,1,2011,105473,1974668
0000703927,1,2011,211271,1312000
0000704115,1,2011,482772,18048416
0000704192,1,2011,981275,2029891
0000704410,1,2011,722777,72255422
0000704474,1,2011,727473,3588391
0000704544,1,2011,915878,11025089
0000704612,1,2011,649070,1680206
0000705106,1,2011,11275,1466563
0000705138,1,2011,29878,1699334
0000705190,1,2011,125471,2931904
0000705273,1,2011,268677,743604
0000705551,1,2011,347572,4469172
0000705848,1,2011,370271,44264600
0000705991,1,2011,564977,1443434
0000706051,1,2011,631570,1358086
0000706069,1,2011,759072,4335558
0000706081,1,2011,762474,1640565
0000706164,1,2011,961576,1656896
0000706503,1,2011,828473,328491
0000706809,1,2011,339072,1054163
0000707635,1,2011,677176,3960408
0000707938,1,2011,437914,3952714
0000707960,1,2011,497570,3454464
0000707975,1,2011,619877,44720014
0000708007,1,2011,623771,1649657
0000708028,1,2011,979375,724349
0000708039,1,2011,839572,998891
0000708043,1,2011,961624,6113555
0000708070,1,2011,202578,1169447
0000708146,1,2011,786274,4876840
0000708190,1,2011,411473,958530
0000708287,1,2011,42671,1531449
0000708384,1,2011,54973,4796827
0000708412,1,2011,146672,13637338
0000708527,1,2011,99376,1449210
0000708854,1,2011,895475,262675
0000711990,1,2011,959304,4322925
0000712002,1,2011,2193616,7575349
0000712090,1,2011,2214052,1980893
0000713383,1,2011,924405,4027921
0000713558,1,2011,212577,1669845
0000714191,1,2011,595270,10788420
0000714225,1,2011,2654911,2408485
0000714470,1,2011,374112,13548837
0000714640,1,2011,2590037,15117941
0000714752,1,2011,876371,3162456
0000714939,1,2011,2909330,1064456
0000714970,1,2011,2729677,3942789
0000715044,1,2011,1216022,22669865
0000715115,1,2011,2735146,12008617
0000715648,1,2011,2966306,34921458
0000715685,1,2011,2992547,1894814
0000716456,1,2011,2917317,1662674
0000716782,1,2011,2933616,87804525
0000717079,1,2011,806378,2591714
0000717777,1,2011,782306,2645215
0000717910,1,2011,3042560,302588
0000717936,1,2011,640170,1270503
0000717967,1,2011,150576,1582300
0000717968,1,2011,892205,1231793
0000717969,1,2011,564605,60627965
0000717988,1,2011,3428276,81516
0000717995,1,2011,975984,1108161
0000717996,1,2011,3381876,515013
0000718000,1,2011,3441677,1349823
0000718001,1,2011,3352399,1793722
0000718010,1,2011,358635,3010027
0000718013,1,2011,3470239,3862039
0000718027,1,2011,613307,23858322
0000718037,1,2011,936583,1420764
0000718058,1,2011,3664588,468299
0000718063,1,2011,28013,2208293
0000718077,1,2011,3150447,54924706
0000718095,1,2011,2689463,2576267
0000718129,1,2011,3918898,27153457
0000718132,1,2011,3938186,10867813
0000009807,2,2011,9807,2406797
0000010858,2,2011,10858,388138
0000035301,2,2011,35301,155528576
0000056557,2,2011,56557,2339174
0000058243,2,2011,58243,4830581
0000060143,2,2011,60143,53797371
0000074140,2,2011,74140,1168698
0000104038,2,2011,104038,953349
0000140018,2,2011,140018,1403259
0000169653,2,2011,169653,7352931
0000184142,2,2011,184142,289227
0000197478,2,2011,197478,20690782
0000210434,2,2011,210434,70373450
0000214807,2,2011,214807,45504000
0000222147,2,2011,222147,9709977
0000223322,2,2011,223322,1171314
0000229913,2,2011,229913,3255444
0000233031,2,2011,233031,128372729
0000236706,2,2011,236706,1503180
0000256553,2,2011,256553,1801691
0000272218,2,2011,272218,9284820
0000280044,2,2011,280044,1053842
0000288853,2,2011,288853,10384792
0000292524,2,2011,292524,944659
0000311845,2,2011,311845,11516509
0000324340,2,2011,324340,478183
0000342410,2,2011,342410,1491880
0000354310,2,2011,354310,2103740
0000365325,2,2011,365325,3666795
0000405959,2,2011,405959,1553684
0000412135,2,2011,412135,4469196
0000417626,2,2011,417626,561274
0000423458,2,2011,423458,825983
0000428547,2,2011,428547,333846
0000436823,2,2011,436823,408263
0000456045,2,2011,456045,3745802
0000457547,2,2011,457547,1102117
0000468806,2,2011,468806,639303
0000479839,2,2011,479839,763097
0000501105,2,2011,501105,67054535
0000506922,2,2011,506922,3517655
0000509811,2,2011,509811,3147152
0000539032,2,2011,539032,988910
0000541101,2,2011,541101,181855000
0000542649,2,2011,542649,5237745
0000595430,2,2011,595430,733058
0000601050,2,2011,601050,18337244
0000601416,2,2011,601416,2207220
0000614313,2,2011,614313,655826
0000636771,2,2011,636771,2536098
0000637451,2,2011,637451,5285622
0000653648,2,2011,653648,1548582
0000657365,2,2011,657365,2900322
0000657459,2,2011,657459,1091514
0000659855,2,2011,659855,7473004
0000666657,2,2011,666657,1867535
0000675332,2,2011,675332,162509568
0000682611,2,2011,682611,13822574
0000686271,2,2011,686271,996427
0000693224,2,2011,693224,3804090
0000697633,2,2011,697633,63293260
0000697763,2,2011,697763,4893292
0000697978,2,2011,697978,883147
0000701736,2,2011,701736,1195416
0000704559,2,2011,704559,1187452
0000709143,2,2011,709143,385023
0000716833,2,2011,716833,1730258
0000723112,2,2011,723112,108971662
0000765019,2,2011,765019,1712368
0000772008,2,2011,772008,944002
0000773247,2,2011,773247,1632607
0000785259,2,2011,785259,1575679
0000786742,2,2011,786742,296131
0000790721,2,2011,790721,1119161
0000795968,2,2011,795968,13139218
0000802866,2,2011,802866,16331636
0000808176,2,2011,808176,8315537
0000825146,2,2011,825146,2672142
0000828651,2,2011,828651,1795815
0000832470,2,2011,832470,1042367
0000858528,2,2011,858528,348231
0000871769,2,2011,871769,4262406
0000874845,2,2011,874845,2678828
0000876634,2,2011,876634,2595709
0000886204,2,2011,886204,1041088
0000913267,2,2011,913267,1535041
0000928618,2,2011,928618,924286
0000940311,2,2011,940311,28977000
0000945053,2,2011,945053,1909097
0000969424,2,2011,969424,655625
0000976226,2,2011,976226,597420
0000983448,2,2011,983448,49144443
0000991340,2,2011,991340,4431595
0000991621,2,2011,991621,324943
0000997650,2,2011,997650,152096
0001007846,2,2011,1007846,7983379
0001009420,2,2011,1009420,2923419
0001010930,2,2011,1010930,3465028
0001161029,2,2011,1161029,2579350
0001190074,2,2011,1190074,2739442
0001398580,2,2011,1398580,2959299
0001445943,2,2011,1445943,1587678
0001447639,2,2011,1447639,880986
0001494240,2,2011,1494240,27597046
0001917301,2,2011,1917301,2407792
0002044811,2,2011,2044811,735352
0002119773,2,2011,2119773,1462450
0002182786,2,2011,2182786,89523000
0002209553,2,2011,2209553,1242806
0002239288,2,2011,2239288,1486824
0002298995,2,2011,2298995,788923
0002339795,2,2011,2339795,1130917
0002353595,2,2011,2353595,2227739
0002505787,2,2011,2505787,1088598
0002533119,2,2011,2533119,434472
0002580243,2,2011,2580243,483290
0002652092,2,2011,2652092,2071268
0002693264,2,2011,2693264,731108
0002717012,2,2011,2717012,1014363
0002736291,2,2011,2736291,8994983
0002736451,2,2011,2736451,852759
0002742153,2,2011,2742153,535542
0002860440,2,2011,2860440,1262672
0002938198,2,2011,2938198,1190310
0002967349,2,2011,2967349,2543031
0003374298,2,2011,3374298,452507
0000000110,3,2011,107244,3261135
0000000258,3,2011,317342,1891557
0000000324,3,2011,514132,360004
0000000463,3,2011,528616,912494
0000000609,3,2011,433608,1525750
0000000622,3,2011,661308,4574733
0000000803,3,2011,645625,5348107
0000000873,3,2011,395238,29509133
0000000895,3,2011,488439,2403070
0000000903,3,2011,397531,920504
0000000953,3,2011,811046,2656841
0000001039,3,2011,219343,1498079
0000001265,3,2011,574976,1094821
0000001281,3,2011,58971,3972337
0000001331,3,2011,808260,1841670
0000001414,3,2011,303550,1495846
0000001479,3,2011,126254,1476966
0000001500,3,2011,6972,840651
0000001536,3,2011,479268,1901251
0000001597,3,2011,960841,394418
0000001711,3,2011,63733,419183
0000001768,3,2011,936462,2891728
0000001874,3,2011,246657,505962
0000002345,3,2011,593865,2456223
0000002994,3,2011,875954,1155004
0000003036,3,2011,515353,1145716
0000003258,3,2011,78858,1261476
0000003440,3,2011,783161,737214
0000003514,3,2011,804963,57652826
0000003657,3,2011,850036,2781515
0000004048,3,2011,142955,1335247
0000004239,3,2011,509950,2060521
0000004533,3,2011,381343,996019
0000004789,3,2011,65858,1442236
0000004857,3,2011,61122,1688297
0000005602,3,2011,467733,280724
0000005633,3,2011,673440,3509792
0000005649,3,2011,30810,62457738
0000005668,3,2011,209335,792898
0000005676,3,2011,760331,412374
0000005766,3,2011,623445,2753046
0000005874,3,2011,39327,401793
0000005903,3,2011,121642,2228772
0000005950,3,2011,470724,875296
0000005956,3,2011,220527,1064980
0000005969,3,2011,214414,905834
0000006158,3,2011,455972,1176684
0000006161,3,2011,584377,887778
0000006268,3,2011,166803,1490871
0000007404,3,2011,790918,803826
0000007468,3,2011,42420,5749618
0000007506,3,2011,5210,953152
0000007614,3,2011,215710,430064
0000007714,3,2011,852713,805283
0000007748,3,2011,678717,1406045
0000007799,3,2011,895710,1306012
0000008405,3,2011,289515,949829
0000008426,3,2011,526519,668152
0000008468,3,2011,507068,1501698
0000008660,3,2011,467658,630017
0000008663,3,2011,436159,2068872
0000008811,3,2011,780722,468853
0000008878,3,2011,736448,916922
0000008997,3,2011,862824,1356639
0000009314,3,2011,522847,1719502
0000009361,3,2011,844343,1599283
0000009538,3,2011,155245,443050
0000009712,3,2011,613008,4702401
0000009719,3,2011,448040,285122
0000009846,3,2011,852320,150828452
0000009889,3,2011,786612,637415
0000010359,3,2011,466857,1576572
0000010363,3,2011,928421,900492
0000010619,3,2011,508346,1182218
0000010634,3,2011,913856,2951720
0000010887,3,2011,327949,396226
0000011000,3,2011,1015243,492889
0000011063,3,2011,491224,17903394
0000011112,3,2011,212522,642926
0000011113,3,2011,291611,380443
0000011116,3,2011,975911,370210
0000011124,3,2011,936426,4093659
0000011151,3,2011,751759,1067862
0000011406,3,2011,602048,300102
0000011507,3,2011,584920,1355993
0000011569,3,2011,176464,525877
0000011578,3,2011,933621,2282584
0000011580,3,2011,610128,503849
0000011729,3,2011,340742,579958
0000011813,3,2011,606046,13620949
0000011868,3,2011,1007819,561209
0000011971,3,2011,522605,1117108
0000012010,3,2011,204004,6825130
0000012013,3,2011,373601,1353133
0000012017,3,2011,148809,478546
0000012054,3,2011,137915,8753871
0000012113,3,2011,830748,313769
0000012181,3,2011,364449,1258809
0000012383,3,2011,1001648,950213
0000012406,3,2011,750239,1133995
0000012433,3,2011,854520,386153
0000012437,3,2011,749242,4291724
0000012441,3,2011,463735,5081726
0000012517,3,2011,806846,738699
0000012614,3,2011,667757,1881482
0000012633,3,2011,853952,1974691
0000012769,3,2011,578255,1008921
0000012854,3,2011,783648,2001416
0000012936,3,2011,929802,340500
0000013063,3,2011,247908,795394
0000013177,3,2011,401148,861244
0000013292,3,2011,165806,882885
0000013397,3,2011,254317,848894
0000013421,3,2011,450856,2451138
0000013876,3,2011,399517,1393159
0000014134,3,2011,300009,577673
0000014140,3,2011,520003,629919
0000014333,3,2011,945026,353748
0000014507,3,2011,944627,276991
0000014650,3,2011,731247,1929671
0000014679,3,2011,536527,382063
0000014816,3,2011,132554,478912
0000014843,3,2011,836843,1561942
0000014851,3,2011,778738,593138
0000015019,3,2011,216922,3278081
0000015219,3,2011,642549,1131561
0000015289,3,2011,131650,8257808
0000015310,3,2011,594433,1230855
0000015359,3,2011,717924,1338497
0000015504,3,2011,93721,8239766
0000015614,3,2011,139740,1290140
0000015697,3,2011,810919,4922436
0000015809,3,2011,247355,628098
0000015815,3,2011,1007015,1761005
0000015912,3,2011,626101,759268
0000015966,3,2011,900502,400850
0000015977,3,2011,729310,407368
0000015990,3,2011,298218,433923
0000015995,3,2011,24006,952472
0000016022,3,2011,694904,38864722
0000016026,3,2011,859712,4561039
0000016032,3,2011,195111,526252
0000016068,3,2011,249612,6608665
0000016175,3,2011,501132,576624
0000016191,3,2011,651859,2009048
0000016375,3,2011,300036,394266
0000016450,3,2011,416245,3589933
0000016470,3,2011,45560,768789
0000016606,3,2011,19730,2244599
0000016701,3,2011,822154,2687035
0000016799,3,2011,617024,1805381
0000016820,3,2011,628123,347015
0000016835,3,2011,664756,9472521
0000016889,3,2011,1017939,7426039
0000016924,3,2011,576541,311463
0000016940,3,2011,616410,565057
0000016980,3,2011,255659,1963927
0000017105,3,2011,16458,284373
0000017115,3,2011,111205,427603
0000017123,3,2011,73116,629816
0000017266,3,2011,143662,11666326
0000017308,3,2011,701062,3939235
0000017393,3,2011,37640,1365455
0000017470,3,2011,804338,1111184
0000017484,3,2011,824000,1224209
0000017514,3,2011,502849,1087873
0000017633,3,2011,290052,1066159
0000017658,3,2011,289702,948018
0000017748,3,2011,241607,897220
0000017842,3,2011,949154,1290933
0000017870,3,2011,758703,2182549
0000017897,3,2011,583905,776800
0000017943,3,2011,587800,3389674
0000017960,3,2011,74403,613927
0000017985,3,2011,980661,15195035
0000018012,3,2011,265407,1060643
0000018059,3,2011,324863,777070
0000018100,3,2011,361055,1193040
0000018113,3,2011,456960,4071534
0000018129,3,2011,546003,1079525
0000018190,3,2011,443205,2410672
0000018198,3,2011,407506,851589
0000018200,3,2011,311603,679787
0000018203,3,2011,633501,1677182
0000018204,3,2011,958204,1305296
0000018208,3,2011,1009804,1416717
0000018213,3,2011,882701,1558122
0000018229,3,2011,545604,303875
0000018238,3,2011,345309,810298
0000018261,3,2011,362007,9020515
0000018266,3,2011,900306,670070
0000018297,3,2011,361167,2994218
0000018355,3,2011,490450,1116632
0000018408,3,2011,419406,2428931
0000018412,3,2011,63078,1703755
0000018467,3,2011,821906,574334
0000018503,3,2011,595869,10787818
0000018509,3,2011,375034,1958627
0000018618,3,2011,930965,1941574
0000018923,3,2011,750864,1193183
